time,"Relay allowed, range 50m","Relay allowed, range 100m","Relay allowed, range 150m"
0,0,0,0
100,2,16,18
200,16,19,19
300,18,19,19
400,19,19,19
500,19,19,19
600,19,19,19
700,19,19,19
800,19,19,19
900,19,19,19
1000,19,19,19
