time,20 nodes,50 nodes,100 nodes,150 nodes
0,0,0,0,0
100,0,28,0,69
200,11,44,81,137
300,16,48,94,146
400,18,49,98,148
500,19,49,98,149
600,19,49,99,149
700,19,49,99,149
800,19,49,99,149
900,19,49,99,149
1000,19,49,99,149
