time,Full area,Center 100x100,Center 200x200,Center 400x400,Center 600x600,Center 800x800
0,0,0,0,0,0,0
100,99,0,0,0,58,99
200,99,0,41,81,96,99
300,99,0,69,94,99,99
400,99,0,81,98,99,99
500,99,0,87,98,99,99
600,99,12,92,99,99,99
700,99,21,95,99,99,99
800,99,29,98,99,99,99
900,99,43,98,99,99,99
1000,99,51,99,99,99,99
